Entity,Code,Year,Median income or expenditure per day
Poland,POL,2009,14.805614627624031
Poland,POL,2010,15.04459048167525
Poland,POL,2011,15.053081942152987
Poland,POL,2012,14.93152483501309
Poland,POL,2013,15.067271897508196
Poland,POL,2014,15.504075916857955
Poland,POL,2015,15.769632205102834
Poland,POL,2016,16.579114039132676
Poland,POL,2017,16.996754633709138
Poland,POL,2018,16.590326208979327
Poland,POL,2019,17.24107751987634
Portugal,PRT,2003,22.760804340568065
Portugal,PRT,2004,23.18612362416564
Portugal,PRT,2005,22.92328032460409
Portugal,PRT,2006,23.41135331988861
Portugal,PRT,2007,24.5870489221465
Portugal,PRT,2008,24.53046329827704
Portugal,PRT,2009,25.894297527753263
Portugal,PRT,2010,24.92616880442458
Portugal,PRT,2011,23.69186623117215
Portugal,PRT,2012,22.765785521617843
Portugal,PRT,2013,22.9324979856024
Portugal,PRT,2014,23.60767538750126
Portugal,PRT,2015,24.70573455405661
Portugal,PRT,2016,25.043916912248797
Portugal,PRT,2017,25.571098849574252
Portugal,PRT,2018,27.10900764136288
Portugal,PRT,2019,29.427643189885668
Romania,ROU,1989,15.774212535036794
Romania,ROU,1992,10.273773164741169
Romania,ROU,1994,4.205089691850176
Romania,ROU,1995,7.931788830390281
Romania,ROU,1997,7.277564946224164
Romania,ROU,1998,7.366832764172835
Romania,ROU,1999,5.086784341104755
Romania,ROU,2000,4.928467015321608
Romania,ROU,2001,5.435185094465945
Romania,ROU,2002,5.59447940497104
Romania,ROU,2003,5.916746592085081
Romania,ROU,2004,6.57802400334952
Romania,ROU,2005,6.959787283399863
Romania,ROU,2006,7.072543812938206
Romania,ROU,2007,7.728825527072472
Romania,ROU,2008,9.291498323921186
Romania,ROU,2009,9.57122642642724
Romania,ROU,2010,9.20754561203798
Romania,ROU,2011,9.147367322440791
Romania,ROU,2012,9.247948575833863
Romania,ROU,2013,9.34369727691659
Romania,ROU,2014,10.210320231993288
Romania,ROU,2015,10.917235892691831
Romania,ROU,2016,10.68653675145938
Romania,ROU,2017,15.409707417590583
Romania,ROU,2018,12.66054954786058
Romania,ROU,2019,19.027610318087557
Russia,RUS,1993,9.589119691969469
Russia,RUS,1996,9.644284649118957
Russia,RUS,1997,9.718850033300097
Russia,RUS,1998,8.77578782822349
Russia,RUS,1999,7.074455663155726
Russia,RUS,2000,7.772114967267949
Russia,RUS,2001,8.700530254137924
Russia,RUS,2002,9.475253182774786
Russia,RUS,2003,10.024380976146318
Russia,RUS,2004,10.777632627199658
Russia,RUS,2005,11.54438032401588
Russia,RUS,2006,12.704404848603565
Russia,RUS,2007,14.265036788697898
Russia,RUS,2008,15.913755386269848
Russia,RUS,2009,15.662931576624295
Russia,RUS,2010,16.969922179571746
Russia,RUS,2011,17.495932161561672
Russia,RUS,2012,18.0596122558854
Russia,RUS,2013,18.349605561846136
Russia,RUS,2014,18.38773097852632
Russia,RUS,2015,17.36406268678138
Russia,RUS,2016,17.35657917459516
Russia,RUS,2017,17.135622243590536
Russia,RUS,2018,17.301935828435738
Russia,RUS,2019,17.901229060784292
Russia,RUS,2020,17.407079355523063
Rwanda,RWA,2000,1.3151513101559655
Rwanda,RWA,2005,1.5853967922483292
Rwanda,RWA,2010,1.836187623291044
Rwanda,RWA,2013,2.039772420469884
Rwanda,RWA,2016,2.073804885235722
Rwanda - rural,,1984,1.9397858350782324
Saint Lucia,LCA,1995,2.6968354359869444
Saint Lucia,LCA,2016,13.04601164425108
Samoa,WSM,2002,7.244182714880017
Samoa,WSM,2008,7.583530904755089
Samoa,WSM,2013,7.577042426486192
Sao Tome and Principe,STP,2000,3.432799609536064
Sao Tome and Principe,STP,2010,3.2037267075528018
Sao Tome and Principe,STP,2017,4.002456662447955
Senegal,SEN,1991,1.3028857985517237
Senegal,SEN,1994,1.820317514000348
Senegal,SEN,2001,2.06588924744234
Senegal,SEN,2005,2.5035882301429
Senegal,SEN,2011,2.4989185835228334
Senegal,SEN,2018,4.436309553237865
Serbia,SRB,2002,13.488882625316226
Serbia,SRB,2003,12.135207522688152
Serbia,SRB,2004,10.875743587255576
Serbia,SRB,2005,11.67366668879208
Serbia,SRB,2006,11.739092188937605
Serbia,SRB,2007,11.997519208615245
Serbia,SRB,2008,12.286691656753703
Serbia,SRB,2009,12.238812119855185
Serbia,SRB,2010,11.631813361874691
Serbia,SRB,2012,11.562959996382183
Serbia,SRB,2013,11.613236874756677
Serbia,SRB,2014,10.865507939397862
Serbia,SRB,2015,13.013253811275764
Serbia,SRB,2016,11.65709852592292
Serbia,SRB,2017,12.01106545169962
Serbia,SRB,2018,13.72499066183294
Serbia,SRB,2019,13.20072283190764
Seychelles,SYC,1999,14.56382904460256
Seychelles,SYC,2006,13.16879319686577
Seychelles,SYC,2013,15.93965061332568
Seychelles,SYC,2018,19.502148960648988
Sierra Leone,SLE,1989,1.02
Sierra Leone,SLE,2003,1.779115005950598
Sierra Leone,SLE,2011,2.5106031771370105
Sierra Leone,SLE,2018,2.95926711744628
Slovakia,SVK,1992,14.460435064120048
Slovakia,SVK,1996,14.637860021429814
Slovakia,SVK,2004,11.683841845247054
Slovakia,SVK,2005,13.410044368015836
Slovakia,SVK,2006,14.980278407377876
Slovakia,SVK,2007,15.10160713399928
Slovakia,SVK,2008,15.547792084140946
Slovakia,SVK,2009,14.561052534758783
Slovakia,SVK,2010,21.580461625160734
Slovakia,SVK,2011,22.71705410514324
Slovakia,SVK,2012,21.071382582525747
Slovakia,SVK,2013,21.19517320840563
Slovakia,SVK,2014,21.37157894318671
Slovakia,SVK,2015,21.534373708778723
Slovakia,SVK,2016,22.148931668926927
Slovakia,SVK,2017,22.984943462518974
Slovakia,SVK,2018,23.896662310150557
Slovakia,SVK,2019,24.76243440066504
Slovenia,SVN,1987,35.253169644356866
Slovenia,SVN,1993,19.774706400362227
Slovenia,SVN,1997,24.384602955022768
Slovenia,SVN,1998,22.743791111259025
Slovenia,SVN,1999,24.485015091413832
Slovenia,SVN,2002,23.66928386220817
Slovenia,SVN,2003,23.346519879214647
Slovenia,SVN,2004,30.183492455136285
Slovenia,SVN,2005,31.34558477988399
Slovenia,SVN,2006,32.50403708431195
Slovenia,SVN,2007,34.23823545686669
Slovenia,SVN,2008,35.35211750052236
Slovenia,SVN,2009,35.32826962281513
Slovenia,SVN,2010,35.46485616480478
Slovenia,SVN,2011,35.26253621195796
Slovenia,SVN,2012,33.68316363018628
Slovenia,SVN,2013,33.390112310949725
Slovenia,SVN,2014,34.246139654626134
Slovenia,SVN,2015,34.56834597776796
Slovenia,SVN,2016,35.69279748320252
Slovenia,SVN,2017,36.40482411567579
Slovenia,SVN,2018,38.3396153049301
Slovenia,SVN,2019,39.50083549494682
Solomon Islands,SLB,2005,2.131038513143439
Solomon Islands,SLB,2012,3.1034040287229265
Somalia,SOM,2017,1.5173053426626104
South Africa,ZAF,1993,3.4336922783652466
South Africa,ZAF,2000,3.1184852791732225
South Africa,ZAF,2005,3.544053246000637
South Africa,ZAF,2008,4.754420454565994
South Africa,ZAF,2010,4.971800719197774
South Africa,ZAF,2014,4.755202130941437
South Asia,,1990,2.16
South Asia,,1991,2.18
South Asia,,1992,2.23
South Asia,,1993,2.25
South Asia,,1994,2.27
South Asia,,1995,2.33
South Asia,,1996,2.36
South Asia,,2002,2.43
South Asia,,2003,2.47
South Asia,,2004,2.53
South Asia,,2005,2.59
South Asia,,2006,2.64
South Asia,,2007,2.7
South Asia,,2008,2.75
South Asia,,2009,2.79
South Asia,,2010,2.92
South Asia,,2011,3.13
South Asia,,2012,3.21
South Asia,,2013,3.25
South Asia,,2014,3.28
South Asia,,2015,3.33
South Asia,,2016,3.39
South Asia,,2017,3.57
South Asia,,2018,3.86
South Asia,,2019,4.02
South Korea,KOR,2006,31.087341212346143
South Korea,KOR,2008,31.71936625447715
South Korea,KOR,2010,32.269016574522986
South Korea,KOR,2012,34.52823025265909
South Korea,KOR,2014,35.92122849345114
South Korea,KOR,2016,37.62035251508633
South Sudan,SSD,2009,3.1460548966514787
South Sudan,SSD,2016,1.5208117295392205
Spain,ESP,1980,17.36157449229383
Spain,ESP,1985,16.827205896795242
Spain,ESP,1990,22.780688671497163
Spain,ESP,1995,26.825592470866933
Spain,ESP,2000,33.75619843333717
Spain,ESP,2003,33.63113867180018
Spain,ESP,2004,32.95620865733018
Spain,ESP,2005,34.55871415594374
Spain,ESP,2006,34.361070332626376
Spain,ESP,2007,40.48692575524888
Spain,ESP,2008,41.49679507823285
Spain,ESP,2009,41.0793102672725
Spain,ESP,2010,38.49065836913402
Spain,ESP,2011,37.30373212633435
Spain,ESP,2012,35.861071207091854
Spain,ESP,2013,34.930713811144976
Spain,ESP,2014,35.03943028078842
Spain,ESP,2015,35.95932607163252
Spain,ESP,2016,37.5238755263462
Spain,ESP,2017,38.03181359140776
Spain,ESP,2018,37.84660967799895
Spain,ESP,2019,40.29141365441041
Sri Lanka,LKA,1985,3.563874996869368
Sri Lanka,LKA,1990,3.653220426428816
Sri Lanka,LKA,1995,3.767517445098308
Sri Lanka,LKA,2002,4.115983238599359
Sri Lanka,LKA,2006,4.8912049973008
Sri Lanka,LKA,2009,5.244089810509319
Sri Lanka,LKA,2012,5.7279747389947975
Sri Lanka,LKA,2016,6.587772316063751
Sub-Saharan Africa,,1990,2
Sub-Saharan Africa,,1991,1.92
Sub-Saharan Africa,,1992,1.85
Sub-Saharan Africa,,1993,1.8
Sub-Saharan Africa,,1994,1.78
Sub-Saharan Africa,,1995,1.8
Sub-Saharan Africa,,1996,1.84
Sub-Saharan Africa,,1997,1.86
Sub-Saharan Africa,,1998,1.87
Sub-Saharan Africa,,1999,1.89
Sub-Saharan Africa,,2000,1.91
Sub-Saharan Africa,,2001,1.94
Sub-Saharan Africa,,2002,1.98
Sub-Saharan Africa,,2003,2.03
Sub-Saharan Africa,,2004,2.13
Sub-Saharan Africa,,2005,2.21
Sub-Saharan Africa,,2006,2.27
Sub-Saharan Africa,,2007,2.32
Sub-Saharan Africa,,2008,2.39
Sub-Saharan Africa,,2009,2.41
Sub-Saharan Africa,,2010,2.49
Sub-Saharan Africa,,2011,2.55
Sub-Saharan Africa,,2012,2.58
Sub-Saharan Africa,,2013,2.63
Sub-Saharan Africa,,2014,2.69
Sub-Saharan Africa,,2015,2.7
Sub-Saharan Africa,,2016,2.72
Sub-Saharan Africa,,2017,2.77
Sub-Saharan Africa,,2018,2.83
Sub-Saharan Africa,,2019,2.86
Sudan,SDN,2009,3.7723700385741257
Sudan,SDN,2014,3.661623371307979
Suriname - urban,,1999,8.138048873458828
Sweden,SWE,1967,16.151414543663314
Sweden,SWE,1975,25.352111198393697
Sweden,SWE,1981,27.39903102645167
Sweden,SWE,1987,28.71796256861876
Sweden,SWE,1992,33.74869373272051
Sweden,SWE,1995,32.35064739616455
Sweden,SWE,2000,35.50218262724162
Sweden,SWE,2003,36.32746351246126
Sweden,SWE,2004,36.57018688329799
Sweden,SWE,2005,37.499623500765416
Sweden,SWE,2006,39.304080922050126
Sweden,SWE,2007,41.29602159410496
Sweden,SWE,2008,42.17419230131914
Sweden,SWE,2009,42.91584996462837
Sweden,SWE,2010,43.49747147700799
Sweden,SWE,2011,44.07697551340853
Sweden,SWE,2012,44.910287081368935
Sweden,SWE,2013,45.66305213819748
Sweden,SWE,2014,46.89023956078088
Sweden,SWE,2015,48.04276489119192
Sweden,SWE,2016,48.81561283416127
Sweden,SWE,2017,48.849628486884725
Sweden,SWE,2018,49.29750167499741
Sweden,SWE,2019,50.568716958742726
Switzerland,CHE,1982,57.32491011953904
Switzerland,CHE,1992,57.16958564907675
Switzerland,CHE,2000,55.55833819833243
Switzerland,CHE,2002,59.566936514795714
Switzerland,CHE,2006,59.46488425468306
Switzerland,CHE,2007,60.232256732256026
Switzerland,CHE,2008,61.036338037812506
Switzerland,CHE,2009,61.08509646775669
Switzerland,CHE,2010,62.18167900209743
Switzerland,CHE,2011,63.64336251139532
Switzerland,CHE,2012,64.39081725021126
Switzerland,CHE,2013,63.70458945470845
Switzerland,CHE,2014,64.25933152008255
Switzerland,CHE,2015,64.76186759880552
Switzerland,CHE,2016,65.32368727499826
Switzerland,CHE,2017,65.41941151659393
Switzerland,CHE,2018,64.34562468954114
Syria,SYR,1996,5.748231057340762
Syria,SYR,2003,6.954905113990161
Taiwan,TWN,1981,13.91867531401946
Taiwan,TWN,1986,18.595320061592737
Taiwan,TWN,1991,30.68480698599581
Taiwan,TWN,1995,36.05612085468185
Taiwan,TWN,1997,37.96194560276075
Taiwan,TWN,2000,39.76995904310181
Taiwan,TWN,2005,39.44664699021333
Taiwan,TWN,2007,37.33045497202473
Taiwan,TWN,2010,34.72024049186028
Taiwan,TWN,2013,35.388913735483364
Taiwan,TWN,2016,38.27132570007797
Tajikistan,TJK,1999,1.8323761883603984
Tajikistan,TJK,2003,2.577646909598664
Tajikistan,TJK,2004,3.3846924142863006
Tajikistan,TJK,2007,4.024070407758254
Tajikistan,TJK,2009,4.710329075974554
Tajikistan,TJK,2015,5.334834154742696
Tanzania,TZA,1991,1.6073050573051784
Tanzania,TZA,2000,1.0775117508080412
Tanzania,TZA,2007,1.938830203786888
Tanzania,TZA,2011,2.315097356016172
Tanzania,TZA,2018,2.3307554415223666
Thailand,THA,1981,3.7939089745167007
Thailand,THA,1988,3.9747326533878606
Thailand,THA,1990,4.2169314061643695
Thailand,THA,1992,4.856117795742433
Thailand,THA,1994,5.600155315530353
Thailand,THA,1996,6.156158519921755
Thailand,THA,1998,6.295674778365412
Thailand,THA,1999,5.869728368831696
Thailand,THA,2000,5.80504132791438
Thailand,THA,2002,6.7544225360689145
Thailand,THA,2004,7.615862240180303
Thailand,THA,2006,8.708247896867146
Thailand,THA,2007,8.923644688525927
Thailand,THA,2008,9.352816310354267
Thailand,THA,2009,9.841862125327497
Thailand,THA,2010,10.078042962737458
Thailand,THA,2011,10.528350090181863
Thailand,THA,2012,11.129934465435364
Thailand,THA,2013,11.462606909257424
Thailand,THA,2014,11.619301637361128
Thailand,THA,2015,12.340003936379969
Thailand,THA,2016,12.194284527957285
Thailand,THA,2017,12.499311896750834
Thailand,THA,2018,12.285715865187704
Thailand,THA,2019,12.539442961548511
Thailand,THA,2020,12.889152320879186
Timor,TLS,2001,3.3669932748496123
Timor,TLS,2007,3.251511463611704
Timor,TLS,2014,3.9351262432413625
Togo,TGO,2006,1.754748297978659
Togo,TGO,2011,1.7783845159339966
Togo,TGO,2015,1.9352995753798972
Togo,TGO,2018,3.213760204844977
Tonga,TON,2000,8.993618951683334
Tonga,TON,2009,8.227286683401536
Tonga,TON,2015,8.306268671013909
Trinidad and Tobago,TTO,1988,13.903416465045998
Trinidad and Tobago,TTO,1992,10.1744424061104
Tunisia,TUN,1985,4.951682105541627
Tunisia,TUN,1990,5.7113984609241575
Tunisia,TUN,1995,5.613405491634137
Tunisia,TUN,2000,6.7108597409886
Tunisia,TUN,2005,7.760905460633182
Tunisia,TUN,2010,9.366361005006343
Tunisia,TUN,2015,11.375647679336303
Turkey,TUR,1987,7.512594076817866
Turkey,TUR,1994,7.799414513363576
Turkey,TUR,2002,8.410175125719743
Turkey,TUR,2003,7.856735204537983
Turkey,TUR,2004,10.101534200527428
Turkey,TUR,2005,10.505493971160009
Turkey,TUR,2006,11.063678621235862
Turkey,TUR,2007,11.846023609305895
Turkey,TUR,2008,13.145551731997848
Turkey,TUR,2009,12.832066142014478
Turkey,TUR,2010,12.923281273275228
Turkey,TUR,2011,13.753507762501416
Turkey,TUR,2012,14.15486628241617
Turkey,TUR,2013,14.912288033654516
Turkey,TUR,2014,15.069781210544312
Turkey,TUR,2015,14.587989609751626
Turkey,TUR,2016,15.68920818745405
Turkey,TUR,2017,16.064230209898312
Turkey,TUR,2018,16.291751570686376
Turkey,TUR,2019,16.184799890160264
Turkmenistan,TKM,1998,2.398800842228333
Tuvalu,TUV,2010,6.268454400928899
Uganda,UGA,1989,1.785800152062601
Uganda,UGA,1992,1.6551475037894643
Uganda,UGA,1996,1.6780068091864644
Uganda,UGA,1999,1.555822269734939
Uganda,UGA,2002,1.6185616796638609
Uganda,UGA,2005,1.8694914143270371
Uganda,UGA,2009,2.272217394115094
Uganda,UGA,2012,2.634430792046768
Uganda,UGA,2016,2.443991669264624
Uganda,UGA,2019,2.4676428902703016
Ukraine,UKR,1992,6.333259503998348
Ukraine,UKR,1993,6.252779625236092
Ukraine,UKR,1995,5.789372480556124
Ukraine,UKR,1996,5.092983511242353
Ukraine,UKR,1999,3.896476452840244
Ukraine,UKR,2002,5.874384032543225
Ukraine,UKR,2003,6.535736056023142
Ukraine,UKR,2004,7.370233559026804
Ukraine,UKR,2005,8.693057622903286
Ukraine,UKR,2006,9.337656611642798
Ukraine,UKR,2007,9.14658261678722
Ukraine,UKR,2008,10.495288621374996
Ukraine,UKR,2009,9.819548192608682
Ukraine,UKR,2010,10.554482518475478
Ukraine,UKR,2011,10.96211485467838
Ukraine,UKR,2012,11.437560024618875
Ukraine,UKR,2013,12.086083835801816
Ukraine,UKR,2014,11.610682473199724
Ukraine,UKR,2015,10.32196988288177
Ukraine,UKR,2016,10.639186992846518
Ukraine,UKR,2017,11.528695262678362
Ukraine,UKR,2018,12.02780487046093
Ukraine,UKR,2019,13.127842546894946
Ukraine,UKR,2020,12.599211557682084
United Arab Emirates,ARE,2013,65.14401583502598
United Kingdom,GBR,1969,13.950178740847736
United Kingdom,GBR,1974,20.70511950670261
United Kingdom,GBR,1979,22.50443135913909
United Kingdom,GBR,1986,24.464716115497627
United Kingdom,GBR,1991,27.78067958934972
United Kingdom,GBR,1994,30.821485359354725
United Kingdom,GBR,1995,31.006603997733738
United Kingdom,GBR,1996,32.452759557095085
United Kingdom,GBR,1997,33.44481320899916
United Kingdom,GBR,1998,34.677525816482486
United Kingdom,GBR,1999,35.38403522564588
United Kingdom,GBR,2000,37.872957246946335
United Kingdom,GBR,2001,39.35331950118569
United Kingdom,GBR,2002,39.79706513054654
United Kingdom,GBR,2003,40.70791590066861
United Kingdom,GBR,2004,39.5474009588224
United Kingdom,GBR,2005,40.407149910042605
United Kingdom,GBR,2006,42.57730014068785
United Kingdom,GBR,2007,43.54971141744567
United Kingdom,GBR,2008,40.677615052609326
United Kingdom,GBR,2009,41.29659307457086
United Kingdom,GBR,2010,40.99781646182394
United Kingdom,GBR,2011,40.791231338409865
United Kingdom,GBR,2012,40.76203760032196
United Kingdom,GBR,2013,41.678794022362815
United Kingdom,GBR,2014,42.05816414217179
United Kingdom,GBR,2015,42.169643274573694
United Kingdom,GBR,2016,44.66220385311968
United Kingdom,GBR,2017,44.99998787828684
United States,USA,1974,40.99005575805148
United States,USA,1979,44.937977701545314
United States,USA,1986,46.592329517209095
United States,USA,1991,47.58915999660757
United States,USA,1992,47.30437600879656
United States,USA,1993,46.677614794035655
United States,USA,1994,47.524746611422685
United States,USA,1995,47.96086360457765
United States,USA,1996,48.413067281908994
United States,USA,1997,49.62797682190052
United States,USA,1998,51.78268613008979
United States,USA,1999,52.77888689517058
United States,USA,2000,53.17704609831692
United States,USA,2001,52.88555093964997
United States,USA,2002,53.55032786786237
United States,USA,2003,53.78247745668868
United States,USA,2004,54.04834967813287
United States,USA,2005,54.37378274899213
United States,USA,2006,54.96836681362922
United States,USA,2007,55.27388651127435
United States,USA,2008,53.73125713753608
United States,USA,2009,54.228011179014366
United States,USA,2010,53.56978067641389
United States,USA,2011,53.21358515006739
United States,USA,2012,53.51340602397908
United States,USA,2013,53.18275234662904
United States,USA,2014,51.78317531263843
United States,USA,2015,54.42129354655259
United States,USA,2016,57.64062220854221
United States,USA,2017,58.49841591780822
United States,USA,2018,61.167260369690176
United States,USA,2019,65.04275499319839
Uruguay,URY,2006,12.698807419506869
Uruguay,URY,2007,13.717671077014751
Uruguay,URY,2008,15.523847470435983
Uruguay,URY,2009,16.656256798023847
Uruguay,URY,2010,16.896963634778203
Uruguay,URY,2011,19.201862732749877
Uruguay,URY,2012,20.067237983971086
Uruguay,URY,2013,20.783599583838576
Uruguay,URY,2014,22.0205764900392
Uruguay,URY,2015,22.413225142658742
Uruguay,URY,2016,22.016522991467337
Uruguay,URY,2017,22.86625548414717
Uruguay,URY,2018,22.304040245166277
Uruguay,URY,2019,21.99966804895009
Uruguay,URY,2020,20.3757115241052
Uruguay - urban,,1981,14.807195480411051
Uruguay - urban,,1989,16.069246185740734
Uruguay - urban,,1992,17.14760102229398
Uruguay - urban,,1995,17.67182242503449
Uruguay - urban,,1996,17.06949126409385
Uruguay - urban,,1997,17.037257038158103
Uruguay - urban,,1998,18.12872969443197
Uruguay - urban,,2000,17.145293943208276
Uruguay - urban,,2001,16.272412284818884
Uruguay - urban,,2002,14.42523529543224
Uruguay - urban,,2003,11.963973683423417
Uruguay - urban,,2004,12.13854362154861
Uruguay - urban,,2005,12.808138101135178
Uzbekistan,UZB,1998,1.7553147058622545
Uzbekistan,UZB,2000,1.2293736453257962
Uzbekistan,UZB,2002,1.3182890944766046
Uzbekistan,UZB,2003,1.2327034812645696
Vanuatu,VUT,2010,4.123767614772385
Vanuatu,VUT,2019,4.670875353946323
Venezuela,VEN,1981,9.183464449460716
Venezuela,VEN,1987,8.469599654789391
Venezuela,VEN,1989,9.79855116189144
Venezuela,VEN,1992,9.045120201490954
Venezuela,VEN,1995,6.69812899396448
Venezuela,VEN,1998,7.053497186006492
Venezuela,VEN,1999,6.393697815739933
Venezuela,VEN,2001,6.681185814876725
Venezuela,VEN,2002,5.420447771640003
Venezuela,VEN,2003,4.736764096950367
Venezuela,VEN,2004,5.356582069460527
Venezuela,VEN,2005,6.651656804389672
Venezuela,VEN,2006,8.49044910132201
Vietnam,VNM,1992,2.305934460531751
Vietnam,VNM,1997,2.990212419119071
Vietnam,VNM,2002,2.8247149525551625
Vietnam,VNM,2004,3.430758557114526
Vietnam,VNM,2006,3.9606403670998542
Vietnam,VNM,2008,4.252916805393609
Vietnam,VNM,2010,7.177704297903177
Vietnam,VNM,2012,7.964621464701813
Vietnam,VNM,2014,8.568848989399024
Vietnam,VNM,2016,9.84157196814214
Vietnam,VNM,2018,10.92196769782072
World,OWID_WRL,1990,2.95
World,OWID_WRL,1991,2.97
World,OWID_WRL,1992,3.02
World,OWID_WRL,1993,3.07
World,OWID_WRL,1994,3.13
World,OWID_WRL,1995,3.24
World,OWID_WRL,1996,3.33
World,OWID_WRL,1997,3.38
World,OWID_WRL,1998,3.39
World,OWID_WRL,1999,3.42
World,OWID_WRL,2000,3.55
World,OWID_WRL,2001,3.63
World,OWID_WRL,2002,3.79
World,OWID_WRL,2003,3.9
World,OWID_WRL,2004,4.1
World,OWID_WRL,2005,4.32
World,OWID_WRL,2006,4.49
World,OWID_WRL,2007,4.72
World,OWID_WRL,2008,4.88
World,OWID_WRL,2009,5.04
World,OWID_WRL,2010,5.35
World,OWID_WRL,2011,5.65
World,OWID_WRL,2012,5.88
World,OWID_WRL,2013,6.23
World,OWID_WRL,2014,6.45
World,OWID_WRL,2015,6.65
World,OWID_WRL,2016,6.85
World,OWID_WRL,2017,7.08
World,OWID_WRL,2018,7.4
World,OWID_WRL,2019,7.56
Yemen,YEM,1998,5.028545826798487
Yemen,YEM,2005,4.126021744035405
Yemen,YEM,2014,3.4357183332473484
Zambia,ZMB,1991,1.6473334672607898
Zambia,ZMB,1993,1.7063196519047743
Zambia,ZMB,1996,2.3304798670631324
Zambia,ZMB,1998,2.27759626793346
Zambia,ZMB,2002,1.930887692330608
Zambia,ZMB,2004,1.609219968419744
Zambia,ZMB,2006,1.4654100587449368
Zambia,ZMB,2010,1.3530842263175311
Zambia,ZMB,2015,1.57098072440521
Zimbabwe,ZWE,2011,3.798868178422396
Zimbabwe,ZWE,2017,2.8745577355596867
Zimbabwe,ZWE,2019,2.6548173884074147